id,size,loc,door_yn,roof_yn,window_cnt
집_10_여_00061.jpg,small,right,y,y,1 or 2
집_10_여_00093.jpg,small,center,y,y,1 or 2
집_10_여_00148.jpg,middle,center,y,y,1 or 2
집_10_여_00254.jpg,small,center,y,y,more than 3
집_10_여_00398.jpg,middle,center,y,y,1 or 2
집_10_여_00445.jpg,middle,center,y,y,more than 3
집_10_여_00457.jpg,middle,center,y,y,1 or 2
집_10_여_00656.jpg,middle,right,y,y,1 or 2
집_10_여_00675.jpg,middle,center,y,y,1 or 2
집_10_여_00794.jpg,middle,center,y,y,more than 3
집_10_여_00900.jpg,middle,center,y,y,1 or 2
집_10_여_00908.jpg,middle,center,y,y,1 or 2
집_10_여_00930.jpg,middle,center,y,y,1 or 2
집_10_여_01017.jpg,middle,left,y,y,1 or 2
집_10_여_01024.jpg,middle,center,y,y,1 or 2
집_10_여_01109.jpg,middle,center,y,y,more than 3
집_10_여_01170.jpg,middle,center,y,y,1 or 2
집_10_여_01262.jpg,middle,center,y,y,1 or 2
집_10_여_01281.jpg,middle,center,y,y,1 or 2
집_10_여_01312.jpg,middle,center,y,y,1 or 2
집_10_여_01479.jpg,small,left,y,y,more than 3
집_10_여_01493.jpg,middle,center,y,y,1 or 2
집_10_여_01550.jpg,middle,center,y,y,1 or 2
집_10_여_01660.jpg,middle,left,y,y,1 or 2
집_10_여_01743.jpg,small,center,y,y,1 or 2
집_10_여_01760.jpg,middle,center,y,y,1 or 2
집_10_여_01819.jpg,small,center,y,y,1 or 2
집_10_여_01892.jpg,middle,left,y,y,1 or 2
집_10_여_01896.jpg,middle,center,y,y,more than 3
집_10_여_01934.jpg,middle,left,y,y,1 or 2
집_10_여_01964.jpg,middle,center,y,y,1 or 2
집_10_여_02005.jpg,middle,center,y,y,1 or 2
집_10_여_02053.jpg,small,center,y,y,1 or 2
집_10_여_02119.jpg,small,center,y,y,1 or 2
집_10_여_02229.jpg,middle,center,y,y,more than 3
집_10_여_02293.jpg,middle,center,y,y,1 or 2
집_10_여_02337.jpg,big,center,y,y,1 or 2
집_10_여_02508.jpg,middle,center,y,y,1 or 2
집_10_여_02523.jpg,small,left,y,y,1 or 2
집_10_여_02529.jpg,middle,center,y,y,1 or 2
집_10_여_02748.jpg,small,center,y,y,1 or 2
집_10_여_02943.jpg,middle,center,y,y,1 or 2
집_10_여_02959.jpg,middle,left,y,y,1 or 2
집_10_여_03087.jpg,middle,center,y,y,more than 3
집_10_여_03097.jpg,small,left,y,y,1 or 2
집_10_여_03152.jpg,middle,center,y,y,1 or 2
집_10_여_03170.jpg,small,center,y,y,1 or 2
집_10_여_03197.jpg,middle,left,y,y,1 or 2
집_10_여_03237.jpg,middle,center,y,y,1 or 2
집_10_여_03258.jpg,small,center,y,y,1 or 2
집_10_여_03300.jpg,middle,center,y,y,1 or 2
집_10_여_03462.jpg,middle,center,y,y,1 or 2
집_10_여_03552.jpg,middle,center,y,y,1 or 2
집_10_여_03958.jpg,middle,center,y,y,1 or 2
집_10_여_04053.jpg,middle,center,y,y,1 or 2
집_10_여_04099.jpg,middle,right,y,y,1 or 2
집_10_여_04394.jpg,small,left,y,y,1 or 2
집_10_여_04508.jpg,middle,center,y,y,1 or 2
집_10_여_04781.jpg,middle,center,y,y,1 or 2
집_10_여_04847.jpg,middle,center,y,y,1 or 2
