id,size,loc,branch_yn,crown_yn,fruit_yn,gnarl_yn,root_yn
tree_10_female_00083.jpg,big,center,y,y,y,n,y
tree_10_female_00180.jpg,middle,center,y,y,y,n,y
tree_10_female_00253.jpg,small,center,y,y,y,n,y
tree_10_female_00299.jpg,big,center,y,y,y,n,y
tree_10_female_00301.jpg,small,right,y,y,y,n,y
tree_10_female_00457.jpg,big,center,y,y,y,y,y
tree_10_female_00461.jpg,middle,left,y,y,y,y,y
tree_10_female_00528.jpg,big,center,y,y,y,n,y
tree_10_female_00576.jpg,middle,center,y,y,y,y,y
tree_10_female_00713.jpg,middle,center,y,y,y,n,y
tree_10_female_00716.jpg,middle,center,y,y,y,n,y
tree_10_female_00730.jpg,middle,center,y,y,y,n,y
tree_10_female_00855.jpg,middle,center,y,y,y,n,y
tree_10_female_00863.jpg,middle,left,y,y,y,n,y
tree_10_female_00926.jpg,middle,left,y,y,y,n,y
tree_10_female_01018.jpg,middle,center,y,y,y,y,y
tree_10_female_01078.jpg,middle,center,y,y,y,n,y
tree_10_female_01088.jpg,middle,left,y,y,y,y,y
tree_10_female_01158.jpg,middle,center,y,y,y,n,y
tree_10_female_01230.jpg,small,left,y,y,n,y,y
tree_10_female_01265.jpg,middle,center,y,y,y,y,y
tree_10_female_01303.jpg,middle,center,y,y,y,y,y
tree_10_female_01317.jpg,big,center,y,y,n,n,y
tree_10_female_01322.jpg,middle,center,y,y,y,n,y
tree_10_female_01411.jpg,big,center,y,y,y,y,y
tree_10_female_01517.jpg,middle,center,y,y,y,n,y
tree_10_female_01571.jpg,middle,center,y,y,y,n,y
tree_10_female_01720.jpg,big,center,y,y,y,n,y
tree_10_female_01735.jpg,big,center,y,y,y,y,y
tree_10_female_01931.jpg,middle,center,y,y,y,n,y
tree_10_female_01937.jpg,middle,center,y,y,y,n,y
tree_10_female_01951.jpg,big,center,y,y,y,y,y
tree_10_female_02081.jpg,middle,center,y,y,y,n,y
tree_10_female_02195.jpg,big,center,y,y,y,n,y
tree_10_female_02213.jpg,middle,right,y,y,y,y,y
tree_10_female_02398.jpg,middle,right,y,y,y,n,y
tree_10_female_02440.jpg,middle,center,y,y,y,n,y
tree_10_female_02497.jpg,middle,center,y,y,y,n,y
tree_10_female_02520.jpg,middle,left,y,y,y,y,y
tree_10_female_02549.jpg,middle,right,y,y,y,n,y
tree_10_female_02552.jpg,big,center,y,y,y,n,y
tree_10_female_02561.jpg,small,center,y,y,y,n,y
tree_10_female_02642.jpg,middle,center,y,y,y,n,y
tree_10_female_02707.jpg,middle,center,y,y,y,n,y
tree_10_female_02767.jpg,middle,center,y,y,y,y,y
tree_10_female_03247.jpg,middle,right,y,y,y,y,y
tree_10_female_03287.jpg,middle,center,y,y,y,n,y
tree_10_female_03312.jpg,middle,right,y,y,y,n,y
tree_10_female_03574.jpg,middle,center,y,y,y,y,y
tree_10_female_03613.jpg,middle,center,y,y,y,y,y
tree_10_female_03904.jpg,big,center,y,y,y,n,y
tree_10_female_03937.jpg,big,center,y,y,y,n,y
tree_10_female_04038.jpg,middle,center,y,y,y,n,y
tree_10_female_04157.jpg,middle,center,y,y,y,y,y
tree_10_female_04548.jpg,middle,center,y,y,y,y,y
tree_10_female_04565.jpg,middle,center,y,y,y,y,y
tree_10_female_04567.jpg,big,center,y,y,y,n,y
tree_10_female_04613.jpg,middle,center,y,y,y,n,y
tree_10_female_04684.jpg,middle,center,y,y,y,y,y
tree_10_female_04834.jpg,big,center,y,y,y,n,y
tree_10_female_04882.jpg,middle,center,y,y,y,n,y
tree_10_female_04980.jpg,middle,left,y,y,y,n,y
tree_10_female_05117.jpg,middle,center,y,y,y,n,y
tree_10_female_05214.jpg,big,center,y,y,y,y,y
tree_10_female_05384.jpg,big,center,y,y,y,n,y
tree_10_female_05493.jpg,big,center,y,y,y,y,y
tree_10_female_05610.jpg,middle,center,y,y,y,y,y
tree_10_female_05731.jpg,big,center,y,y,y,n,y
tree_10_female_05948.jpg,middle,left,y,y,y,n,y
tree_10_female_05962.jpg,middle,center,y,y,y,y,y
tree_10_female_06006.jpg,middle,center,y,y,y,y,y
tree_10_female_06139.jpg,middle,center,y,y,y,n,y
tree_10_female_06184.jpg,small,center,y,y,y,n,y
tree_10_female_06244.jpg,middle,center,y,y,y,n,y
tree_10_female_06353.jpg,middle,center,y,y,y,n,y
tree_10_female_06368.jpg,middle,left,y,y,y,n,y
tree_10_female_06383.jpg,middle,center,y,y,n,n,y
tree_10_female_06400.jpg,middle,center,y,y,y,y,y
tree_10_female_06405.jpg,middle,center,y,y,y,y,y
tree_10_female_06431.jpg,middle,center,y,y,y,n,y
tree_10_female_06434.jpg,middle,left,y,y,y,y,y
tree_10_female_06478.jpg,middle,left,y,y,y,n,y
tree_10_female_06724.jpg,middle,center,y,y,y,n,y
tree_10_female_06734.jpg,middle,right,y,y,y,n,y
tree_10_female_06834.jpg,middle,center,y,y,y,n,y
tree_10_female_06843.jpg,big,center,y,y,y,n,y
tree_10_female_06976.jpg,middle,center,y,y,y,n,y
tree_10_female_06984.jpg,big,center,y,y,y,y,y
tree_10_female_07012.jpg,middle,center,y,y,y,n,y
tree_10_female_07074.jpg,middle,center,y,y,y,n,y
tree_10_female_07102.jpg,middle,center,y,y,y,n,y
tree_10_female_07117.jpg,big,center,y,y,y,y,y
tree_10_female_07126.jpg,middle,center,y,y,y,y,y
tree_10_female_07158.jpg,big,center,y,y,y,y,y
tree_10_female_07346.jpg,small,center,y,y,y,n,y
tree_10_female_07402.jpg,middle,center,y,y,y,n,y
tree_10_female_07461.jpg,middle,center,y,y,y,n,y
tree_10_female_07561.jpg,big,center,y,y,y,n,y
tree_10_female_07974.jpg,middle,center,y,y,y,n,y
tree_10_female_07985.jpg,middle,left,y,y,y,n,y
tree_10_female_07990.jpg,middle,left,y,y,y,n,y
tree_10_female_08158.jpg,middle,center,y,y,y,n,y
tree_10_female_08266.jpg,big,center,y,y,y,y,y
tree_10_female_08430.jpg,middle,right,y,y,y,n,y
tree_10_female_08460.jpg,big,center,y,y,y,y,y
tree_10_female_08525.jpg,middle,center,y,y,y,n,y
tree_10_female_08541.jpg,middle,left,y,y,y,y,y
tree_10_female_08550.jpg,middle,left,y,y,y,n,y
