id,size,loc,arm_yn,eye_yn,leg_yn,mouth_yn
남자사람_10_여_00034.jpg,middle,center,y,y,y,y
남자사람_10_여_00103.jpg,big,center,y,y,y,y
남자사람_10_여_00191.jpg,small,center,y,y,y,y
남자사람_10_여_00311.jpg,small,center,y,y,y,y
남자사람_10_여_00319.jpg,middle,center,y,y,y,y
남자사람_10_여_00344.jpg,big,center,y,y,y,y
남자사람_10_여_00413.jpg,big,center,y,y,y,y
남자사람_10_여_00425.jpg,middle,center,y,y,y,y
남자사람_10_여_00461.jpg,middle,center,y,y,y,y
남자사람_10_여_00518.jpg,small,center,y,y,y,y
남자사람_10_여_00763.jpg,middle,center,y,y,y,y
남자사람_10_여_00791.jpg,big,center,y,y,y,y
남자사람_10_여_00829.jpg,middle,center,y,y,y,y
남자사람_10_여_00930.jpg,small,center,y,y,y,y
남자사람_10_여_00968.jpg,middle,center,y,y,y,y
남자사람_10_여_00980.jpg,big,center,y,y,y,y
남자사람_10_여_01084.jpg,middle,center,y,y,y,y
남자사람_10_여_01157.jpg,small,left,y,y,y,y
남자사람_10_여_01194.jpg,middle,center,y,y,y,y
남자사람_10_여_01431.jpg,small,center,y,y,y,y
남자사람_10_여_01497.jpg,middle,left,y,y,y,y
남자사람_10_여_01507.jpg,middle,center,y,y,y,y
남자사람_10_여_01601.jpg,middle,center,y,y,y,y
남자사람_10_여_01651.jpg,middle,center,y,y,y,y
남자사람_10_여_01663.jpg,middle,center,y,y,y,y
남자사람_10_여_01709.jpg,small,center,y,y,y,y
남자사람_10_여_01889.jpg,middle,center,y,y,y,y
남자사람_10_여_02036.jpg,big,center,y,y,y,y
남자사람_10_여_02148.jpg,middle,center,y,y,y,y
남자사람_10_여_02164.jpg,middle,center,y,y,y,y
남자사람_10_여_02283.jpg,small,center,y,y,y,y
남자사람_10_여_02285.jpg,middle,center,y,y,y,y
남자사람_10_여_02294.jpg,small,center,y,y,y,y
남자사람_10_여_02512.jpg,small,center,y,y,y,y
남자사람_10_여_02729.jpg,small,center,y,y,y,y
남자사람_10_여_02832.jpg,middle,center,y,y,y,y
남자사람_10_여_03075.jpg,middle,center,y,y,y,y
남자사람_10_여_03112.jpg,middle,center,y,y,y,y
남자사람_10_여_03182.jpg,middle,center,y,y,y,y
남자사람_10_여_03200.jpg,small,center,y,y,y,y
남자사람_10_여_03205.jpg,big,center,y,y,y,y
남자사람_10_여_03221.jpg,middle,center,y,y,y,y
남자사람_10_여_03225.jpg,small,center,y,y,y,y
남자사람_10_여_03251.jpg,middle,center,y,n,y,y
남자사람_10_여_03382.jpg,middle,center,y,y,y,y
남자사람_10_여_03457.jpg,middle,center,y,y,y,y
남자사람_10_여_03822.jpg,small,center,y,y,y,n
남자사람_10_여_03850.jpg,middle,center,y,y,y,y
남자사람_10_여_03912.jpg,small,center,y,y,y,y
남자사람_10_여_04234.jpg,middle,left,y,y,y,y
남자사람_10_여_04329.jpg,middle,left,y,y,y,y
남자사람_10_여_04495.jpg,small,center,y,y,y,y
남자사람_10_여_04522.jpg,middle,center,y,y,y,y
남자사람_10_여_04714.jpg,small,center,y,y,y,y
남자사람_10_여_04795.jpg,big,center,y,y,y,y
남자사람_10_여_05188.jpg,small,center,y,y,y,y
남자사람_10_여_05239.jpg,small,center,y,y,y,y
남자사람_10_여_05254.jpg,small,center,y,y,y,y
남자사람_10_여_05306.jpg,middle,center,y,y,y,y
남자사람_10_여_05329.jpg,middle,center,y,y,y,y
남자사람_10_여_05491.jpg,small,center,y,y,y,y
남자사람_10_여_05522.jpg,middle,center,y,y,y,y
남자사람_10_여_05604.jpg,middle,center,y,y,y,y
