id,size,loc,arm_yn,eye_yn,leg_yn,mouth_yn
여자사람_10_여_00149.jpg,small,center,y,y,y,y
여자사람_10_여_00186.jpg,middle,center,y,y,y,y
여자사람_10_여_00360.jpg,middle,center,y,y,y,y
여자사람_10_여_00446.jpg,small,left,y,y,y,y
여자사람_10_여_00521.jpg,middle,center,y,y,y,y
여자사람_10_여_00613.jpg,small,left,y,y,y,y
여자사람_10_여_00730.jpg,small,center,y,y,y,y
여자사람_10_여_00756.jpg,middle,center,y,y,y,y
여자사람_10_여_00803.jpg,big,center,y,y,y,y
여자사람_10_여_00912.jpg,middle,center,y,y,y,y
여자사람_10_여_01007.jpg,middle,center,y,y,y,y
여자사람_10_여_01124.jpg,small,center,y,y,y,y
여자사람_10_여_01228.jpg,big,center,y,y,y,y
여자사람_10_여_01238.jpg,middle,center,y,y,y,y
여자사람_10_여_01249.jpg,middle,left,y,y,y,y
여자사람_10_여_01408.jpg,middle,center,y,y,y,y
여자사람_10_여_01544.jpg,small,center,y,y,y,y
여자사람_10_여_01665.jpg,small,center,y,y,y,y
여자사람_10_여_01781.jpg,middle,center,y,y,y,y
여자사람_10_여_01989.jpg,middle,center,y,y,y,y
여자사람_10_여_02022.jpg,small,center,y,y,y,y
여자사람_10_여_02031.jpg,small,center,y,y,y,y
여자사람_10_여_02206.jpg,middle,center,y,y,y,y
여자사람_10_여_02240.jpg,middle,center,y,y,y,y
여자사람_10_여_02311.jpg,middle,center,y,y,y,y
여자사람_10_여_02430.jpg,middle,center,y,y,y,y
여자사람_10_여_02475.jpg,small,center,y,y,y,n
여자사람_10_여_02477.jpg,middle,right,y,y,y,y
여자사람_10_여_02525.jpg,small,center,y,y,y,y
여자사람_10_여_02572.jpg,big,center,y,y,y,y
여자사람_10_여_02586.jpg,small,center,y,y,y,y
여자사람_10_여_02613.jpg,middle,center,y,y,y,y
여자사람_10_여_02640.jpg,middle,center,y,y,y,y
여자사람_10_여_02643.jpg,small,center,y,y,y,y
여자사람_10_여_02674.jpg,middle,center,y,y,y,y
여자사람_10_여_02702.jpg,small,center,y,y,y,y
여자사람_10_여_02744.jpg,middle,center,y,y,y,y
여자사람_10_여_02825.jpg,small,center,y,y,y,y
여자사람_10_여_02859.jpg,small,center,y,y,y,y
여자사람_10_여_03112.jpg,middle,center,y,y,y,y
여자사람_10_여_03118.jpg,middle,center,y,y,y,y
여자사람_10_여_03135.jpg,big,center,y,y,y,y
여자사람_10_여_03312.jpg,middle,center,y,y,y,y
여자사람_10_여_03458.jpg,small,center,y,y,y,y
여자사람_10_여_03476.jpg,middle,center,y,y,y,y
여자사람_10_여_03648.jpg,middle,center,y,y,y,y
여자사람_10_여_03667.jpg,small,center,y,y,y,y
여자사람_10_여_03762.jpg,big,center,y,y,y,y
여자사람_10_여_03764.jpg,big,center,y,y,y,y
여자사람_10_여_03799.jpg,small,center,y,y,y,y
여자사람_10_여_03809.jpg,middle,center,y,y,y,y
여자사람_10_여_03810.jpg,small,center,y,y,y,y
여자사람_10_여_03873.jpg,middle,center,y,y,y,y
여자사람_10_여_03982.jpg,small,center,y,y,y,y
여자사람_10_여_04096.jpg,small,center,y,y,y,y
여자사람_10_여_04412.jpg,small,center,y,y,y,y
여자사람_10_여_04584.jpg,small,center,y,y,y,y
여자사람_10_여_04594.jpg,big,center,y,y,y,y
여자사람_10_여_04899.jpg,small,center,y,y,y,y
여자사람_10_여_04971.jpg,middle,center,y,n,y,y
여자사람_10_여_05196.jpg,middle,center,y,y,y,y
여자사람_10_여_05259.jpg,big,center,y,y,y,y
여자사람_10_여_05460.jpg,small,center,y,y,y,y
여자사람_10_여_05543.jpg,middle,center,y,y,y,y
여자사람_10_여_05727.jpg,small,center,y,y,y,y
여자사람_10_여_05768.jpg,middle,center,y,y,y,y
여자사람_10_여_05778.jpg,big,center,y,y,y,y
여자사람_10_여_05800.jpg,big,center,y,y,y,y
여자사람_10_여_05834.jpg,middle,center,y,y,y,y
여자사람_10_여_05931.jpg,middle,center,y,y,y,y
여자사람_10_여_05971.jpg,small,center,y,y,y,y
여자사람_10_여_06047.jpg,big,center,y,y,y,y
여자사람_10_여_06077.jpg,small,center,y,y,y,y
여자사람_10_여_06153.jpg,middle,center,y,y,y,y
여자사람_10_여_06360.jpg,small,center,y,y,y,y
여자사람_10_여_06522.jpg,small,center,y,y,y,y
여자사람_10_여_06623.jpg,small,center,y,y,y,y
여자사람_10_여_06727.jpg,middle,right,y,y,y,y
여자사람_10_여_06948.jpg,middle,center,y,y,y,y
여자사람_10_여_06960.jpg,middle,center,y,y,y,y
여자사람_10_여_07018.jpg,small,left,y,y,y,y
여자사람_10_여_07121.jpg,middle,center,y,y,y,y
여자사람_10_여_07141.jpg,middle,center,y,y,y,y
여자사람_10_여_07180.jpg,small,center,y,y,y,y
여자사람_10_여_07414.jpg,small,center,y,y,y,y
여자사람_10_여_07490.jpg,big,center,y,y,y,y
여자사람_10_여_07550.jpg,big,center,y,y,y,y
여자사람_10_여_07593.jpg,middle,center,y,y,y,y
여자사람_10_여_07596.jpg,small,center,y,y,y,y
여자사람_10_여_07649.jpg,middle,center,y,y,y,y
여자사람_10_여_07684.jpg,middle,center,y,y,y,y
여자사람_10_여_07697.jpg,middle,center,y,y,y,y
여자사람_10_여_07901.jpg,middle,center,y,y,y,y
여자사람_10_여_07920.jpg,middle,center,y,y,y,y
여자사람_10_여_07941.jpg,middle,center,y,y,y,y
여자사람_10_여_07945.jpg,middle,center,y,y,y,y
여자사람_10_여_08065.jpg,big,center,y,y,y,y
여자사람_10_여_08073.jpg,small,left,y,y,y,y
여자사람_10_여_08131.jpg,middle,center,y,y,y,y
여자사람_10_여_08203.jpg,small,center,y,y,y,y
여자사람_10_여_08208.jpg,middle,center,y,y,y,y
여자사람_10_여_08210.jpg,big,center,y,y,y,y
여자사람_10_여_08232.jpg,small,center,y,y,y,y
여자사람_10_여_08303.jpg,small,center,y,y,y,y
여자사람_10_여_08437.jpg,middle,center,y,y,y,y
여자사람_10_여_08479.jpg,big,center,n,y,y,y
여자사람_10_여_08498.jpg,middle,center,y,y,y,y
여자사람_10_여_08562.jpg,middle,center,y,y,y,y
여자사람_10_여_08870.jpg,small,center,y,y,y,y
여자사람_10_여_08873.jpg,small,center,y,y,y,y
여자사람_10_여_08879.jpg,middle,center,y,y,y,y
여자사람_10_여_09004.jpg,small,center,y,y,y,y
여자사람_10_여_09106.jpg,small,center,y,y,y,y
여자사람_10_여_09255.jpg,big,center,y,y,y,y
여자사람_10_여_09272.jpg,middle,left,y,y,y,y
여자사람_10_여_09294.jpg,middle,left,y,y,y,y
여자사람_10_여_09311.jpg,small,center,y,y,y,y
여자사람_10_여_09314.jpg,small,center,y,y,y,y
여자사람_10_여_09489.jpg,middle,center,y,y,y,y
여자사람_10_여_09854.jpg,big,center,y,y,y,y
여자사람_10_여_09914.jpg,middle,center,y,y,y,y
여자사람_10_여_09969.jpg,middle,center,y,y,y,y
여자사람_10_여_09992.jpg,small,center,y,y,y,y
여자사람_10_여_09999.jpg,small,center,y,y,y,y
여자사람_10_여_10119.jpg,small,center,y,y,y,y
여자사람_10_여_10228.jpg,middle,center,y,y,y,y
여자사람_10_여_10348.jpg,big,center,y,y,y,y
여자사람_10_여_10400.jpg,small,center,y,y,y,y
여자사람_10_여_10402.jpg,big,center,y,y,y,y
여자사람_10_여_10591.jpg,small,center,y,y,y,y
여자사람_10_여_10640.jpg,middle,center,y,y,y,y
여자사람_10_여_10647.jpg,big,center,y,y,y,y
여자사람_10_여_10807.jpg,middle,center,y,y,y,y
여자사람_10_여_10816.jpg,small,center,y,y,y,y
여자사람_10_여_10819.jpg,big,center,y,y,y,y
여자사람_10_여_10972.jpg,middle,center,y,y,y,y
여자사람_10_여_11048.jpg,middle,left,y,y,y,y
여자사람_10_여_11181.jpg,middle,center,y,y,y,y
여자사람_10_여_11330.jpg,middle,center,y,y,y,y
여자사람_10_여_11362.jpg,big,center,y,y,y,y
여자사람_10_여_11571.jpg,big,center,y,y,y,y
여자사람_10_여_11627.jpg,big,center,y,y,y,y
여자사람_10_여_11706.jpg,middle,center,y,y,y,y
여자사람_10_여_11744.jpg,middle,center,y,y,y,y
여자사람_10_여_11828.jpg,middle,center,y,y,y,y
여자사람_10_여_11899.jpg,middle,center,y,y,y,y
여자사람_10_여_12053.jpg,small,center,y,y,y,y
여자사람_10_여_12058.jpg,middle,center,y,y,y,y
여자사람_10_여_12108.jpg,big,center,y,y,y,y
여자사람_10_여_12118.jpg,middle,center,y,y,y,y
여자사람_10_여_12125.jpg,middle,center,y,y,y,y
여자사람_10_여_12234.jpg,small,center,y,y,y,y
여자사람_10_여_12384.jpg,middle,center,y,y,y,y
여자사람_10_여_12473.jpg,middle,center,y,y,y,y
여자사람_10_여_12492.jpg,big,center,y,y,y,y
여자사람_10_여_12639.jpg,middle,center,y,y,y,y
여자사람_10_여_12647.jpg,small,center,y,y,y,y
여자사람_10_여_12722.jpg,middle,center,y,y,y,y
여자사람_10_여_12787.jpg,small,center,y,y,y,y
여자사람_10_여_12833.jpg,middle,center,y,y,y,y
여자사람_10_여_12866.jpg,big,center,y,y,y,y
여자사람_10_여_12948.jpg,middle,center,y,y,y,y
여자사람_10_여_12968.jpg,middle,center,y,y,y,y
여자사람_10_여_12972.jpg,middle,center,y,y,y,y
여자사람_10_여_13030.jpg,middle,center,y,y,y,y
여자사람_10_여_13388.jpg,middle,center,y,y,y,y
여자사람_10_여_13395.jpg,small,center,y,y,y,y
여자사람_10_여_13486.jpg,middle,center,y,y,y,y
여자사람_10_여_13498.jpg,small,center,y,y,y,y
여자사람_10_여_13609.jpg,big,center,y,y,y,y
여자사람_10_여_13617.jpg,small,center,y,y,y,y
여자사람_10_여_13725.jpg,middle,center,y,y,y,y
여자사람_10_여_13742.jpg,middle,center,y,y,y,y
여자사람_10_여_13745.jpg,big,center,y,y,y,y
여자사람_10_여_13749.jpg,middle,center,y,y,y,y
여자사람_10_여_13754.jpg,small,center,y,y,y,y
여자사람_10_여_13910.jpg,middle,center,y,y,y,y
여자사람_10_여_13943.jpg,middle,center,y,y,y,y
여자사람_10_여_13971.jpg,middle,center,y,y,y,y
여자사람_10_남_00039.jpg,middle,center,y,y,y,y
여자사람_10_남_00125.jpg,middle,center,y,y,y,y
여자사람_10_남_00136.jpg,big,center,y,y,y,y
여자사람_10_남_00172.jpg,big,center,y,y,y,y
여자사람_10_남_00207.jpg,big,center,y,n,y,y
여자사람_10_남_00211.jpg,big,center,y,y,y,y
여자사람_10_남_00237.jpg,middle,center,y,y,y,y
여자사람_10_남_00321.jpg,small,center,y,y,y,y
여자사람_10_남_00488.jpg,middle,center,y,y,y,y
여자사람_10_남_00698.jpg,big,center,y,y,y,y
여자사람_10_남_00729.jpg,middle,center,y,y,y,y
여자사람_10_남_00827.jpg,big,center,y,y,y,y
여자사람_10_남_00896.jpg,middle,center,y,y,y,y
여자사람_10_남_00962.jpg,small,center,y,y,y,y
여자사람_10_남_01018.jpg,small,center,y,y,y,y
여자사람_10_남_01035.jpg,small,center,y,y,y,y
여자사람_10_남_01055.jpg,middle,left,y,y,y,y
여자사람_10_남_01193.jpg,big,center,y,y,y,y
여자사람_10_남_01244.jpg,middle,center,y,y,y,y
여자사람_10_남_01269.jpg,middle,center,y,y,y,y
여자사람_10_남_01321.jpg,middle,center,y,y,y,y
여자사람_10_남_01395.jpg,middle,center,y,y,y,y
여자사람_10_남_01401.jpg,middle,center,y,y,y,y
여자사람_10_남_01452.jpg,big,center,y,y,y,y
여자사람_10_남_01456.jpg,middle,center,y,y,y,y
여자사람_10_남_01477.jpg,big,center,y,y,y,y
여자사람_10_남_01525.jpg,middle,center,y,y,y,y
여자사람_10_남_01605.jpg,big,center,y,y,y,y
여자사람_10_남_01634.jpg,small,center,y,y,y,y
여자사람_10_남_01709.jpg,middle,center,y,y,y,y
여자사람_10_남_01725.jpg,middle,center,y,y,y,y
여자사람_10_남_01729.jpg,small,center,y,y,y,y
여자사람_10_남_01768.jpg,big,center,y,y,y,y
여자사람_10_남_01778.jpg,big,center,y,y,y,y
여자사람_10_남_01819.jpg,small,center,y,y,y,y
여자사람_10_남_01845.jpg,big,center,y,y,y,y
여자사람_10_남_01861.jpg,big,center,y,y,y,y
여자사람_10_남_02084.jpg,small,center,y,y,y,y
여자사람_10_남_02098.jpg,middle,center,y,y,y,y
여자사람_10_남_02142.jpg,middle,center,y,y,y,y
여자사람_10_남_02220.jpg,big,center,y,y,y,y
여자사람_10_남_02305.jpg,big,center,y,y,y,y
